album_title,song_title,lyrics
Swim through oceans of suffering (swim through oceans)
Swim through oceans of suffering (swim through oceans)

Climb to the falls of Dragon Gate
Become...
Transform from koi into a beast
Dragon..."

The Crusade,To The Rats,"You hide behind barricades
Built of faades, you think you're safe
But someday we all will find you
Come to where you work
And fucking tie you

Every lie
Shoved back
Down your throat
By our hands

A skull fuck
For every word
Just try to breathe
Don't fuck with this

Break every bone in your face
If you mess with my life (mess with my life)
I'll mess with your blood
And bury you in a coffin made of your
A coffin made of your deceptions

Obsess as each second fades
In denial of your mind-made
Still, your jealousy precedes you
You're really in love
With all that I do

Every lie
Shoved back
Down your throat
By our hands

A skull fuck
For every word
Just try to breathe
Don't fuck with this

Break every bone in your face
If you mess with my life (mess with my life)
I'll mess with your blood
And bury you in a coffin made of your
A coffin made of your deceptions

This is to the rats
This is to the rats

This is to the rats
This is to the rats

And your conscience
Still tears at you
You secretly
Want to be just like me

A skull fuck
For every word
Just try to breathe
Don't fuck with this

Break every bone in your face
If you mess with my life (mess with my life)
I'll mess with your blood
Bury you in a coffin made of your
A coffin made of your deceptions

Break every bone in your face
If you mess with my life (mess with my life)
I'll mess with your blood
Bury you in a coffin made of your
A coffin made of your deception"

The Crusade,This World Can't Tear Us Apart,"I was so empty, self-loathing
Before you awoke me, lived in transgression
Feasted in sin, destroying all I stood for

A world of spreading disease
We suffer infidelity
They force-feed on their stiffened sickness
The prophets hiding their rage
Just sucked out some of the pain
They take this world into lovelessness

All the pain in this world won't stop us now
For we have each other
All the hate in this world can't tear us apart
This love is forever

In arms, we'll turn away
From their ways
We'll live like no other
Together, we're hope
Absolute
The only thing that matters

A world of spreading disease
We suffer infidelity
They force-feed on their stiffened sickness
The prophets hiding their rage
Just sucked out some of the pain
They take this world into lovelessness

All the pain in this world won't stop us now
For we have each other
All the hate in this world can't tear us apart
This love is forever

All the pain in this world won't stop us now
All the hate in this world can't tear us apart

All the pain in this world won't stop us now
For we have each other
All the hate in this world can't tear us apart
This love is forever"

The Crusade,Tread The Floods,"Stress breaking my back
Pulse is stuttering
Pressure, mental attack
My thoughts cluttering

Beating this dead horse is exhausting
Heartbreaking to see my hands shaking
I'm knee-deep in the dead, still wading
Still wading in this This well called ""life""

Nervousness halting all will
Forcing apathy
Anxiety an aching chill
Hammering down me

Beating this dead horse is exhausting
Heartbreaking to see my hands shaking
I'm knee-deep in the dead, still wading
Still wading in this This well called ""life""

Tread the floods so you can hope to seize
Your own reality
'Fore it escapes thee
Watch yourself drown in disarray
It's time to break away
Or we'll die today"

The Crusade,Contempt Breeds Contamination,"Mistaken identity
You really got this one wrong
Racially singled out
He must have a gun

And yet you get off with no time

How can this be the answer?
No crime, yet they shot away
He now lies dead; the blood is on your hands
Hands, which were supposed to protect
People like the man you blew away
This isn't justice; this is corruption

The four protectors fired 41 shots
Hitting him 19 times
Searching the body, there were no weapons found
He lies with all who died in vain

Murder must still be a crime
When our inherent freedom
Is hatefully gunned down
By who we entrust

And yet you get off with no time

Contempt breeds contamination"

The Crusade,The Rising,"And the Earth begins to shake
A cacophony of roaring
Anxiety growing
Cheers to leaving this mortal life behind

Sweat begins to downpour
A riot we stand for
The blackout foreshadows the chaos

So raise your voices with me
And sing this song of unity
So raise your hands up with me
And hold this moment eternally

Like a rift open in the sky
Through fire pulses a lightning
While thundering sounds ring

Tempting us to leave life's troubles behind
It's time to stick together
It's just so much better
Than life could ever offer"

The Crusade,The Crusade,[Instrumental]

The Crusade,Broken One,"Defeat grips you
Life deflates you
Kills your hopes too
You won't make it through

Pick up the pieces
There is a better way
Put yourself together
Try to make a change

This world's so twisted
You can still make a change
Protect and care for the whole world
Stop the spread of hate

You feel like the broken one
Over and over again
You taste blood, you're through, you're done!
Only you can make it end

Can't let it stay
Kills more each day
Amputate me
Tear it all away

Pick up the pieces
There is a better way
Put yourself together
Try to make a change

This world's so twisted
You can still make a change
Protect and care for the whole world
Stop the spread of hate

You feel like the broken one
Over and over again
You taste blood, you're through, you're done!
Only you can make it end (Over and over again...)

Pick up the pieces
There is a better way
Put yourself together
Try to make a change

This world's so twisted
You can still make a change
Protect and care for the whole world
Stop the spread of hate

You feel like the broken one
Over and over again
You taste blood, you're through, you're done!
Only you can make it end
You feel like the broken one
Over and over again (Over and over again...)
You taste blood, you're through, you're done!
Only you can make it end (Over and over again, Over and over again...)"

The Crusade,Vengeance,"I'll drown you in your legacy
Pulling you under, the black waves you've created
In the moonlight, your fighting for silver luster
Perhaps you can call this your baptism

Did you tell them it would bring them closer to God?
So that's how you can call this your baptism?

I'll be the servant who drives purity through the heart
And there's a filter you need so our sin is all we bring
I'll be the torch to burn it all on down into the ground
And there's a filter you need so our sin is all we bring

Heaven will never be a sight for you
What goes on in your crazed mind, madman clairvoyant?
You were supposed to provide guidance, protection
But it was violation you bestowed

Did you tell them it would bring them closer to God?
So that's how you can call this your baptism?

I'll be the servant who drives purity through the heart
And there's a filter you need so our sin is all we bring
I'll be the torch to burn it all on down into the ground
And there's a filter you need so our sin is all we bring

Held down, forced fucked
Raped of innocence
Shattering the cradle in the name of God

(solo)

I'll be the servant who drives purity through the heart
And there's a filter you need so our sin is all we bring
I'll be the torch to burn it all on down into the ground
And there's a filter you need so our sin is all we bring

Pound the nails through with teeth and skin
I'll leave you to die choking on your blood
Choking on your blood!"

Shogun,Kirisute Gomen,

Shogun,Torn Between Scylla and Charybdis,

Shogun,Down From The Sky,

Shogun,Into The Mouth Of Hell We March,

Shogun,Throes Of Perdition,

Shogun,Insurrection,

Shogun,The Calamity,

Shogun,He Who Spawned The Furies,

Shogun,Of Prometheus And The Crucifix,

Shogun,Like Callisto To A Star In Heaven,

Shogun,Shogun,

Shogun,"Poison, The Knife Or The Noose",

Shogun,Upon The Shores,

Shogun,Iron Maiden,
